uf;ibge;populacao;2021;2020;2019
GO;5200050;Abadia de Goiás;9158;8958;8773
MG;3100104;Abadia dos Dourados;7022;7006;6989
GO;5200100;Abadiânia;20873;20461;20042
MG;3100203;Abaeté;23263;23250;23237
PA;1500107;Abaetetuba;160439;159080;157698
CE;2300101;Abaiara;11965;11853;11737
BA;2900108;Abaíra;8681;8710;8739
BA;2900207;Abaré;20594;20347;20086
PR;4100103;Abatiá;7360;7408;7457
SC;4200051;Abdon Batista;2534;2548;2563
PA;1500131;Abel Figueiredo;7536;7486;7434
SC;4200101;Abelardo Luz;18015;17960;17904
MG;3100302;Abre Campo;13434;13444;13454
PE;2600054;Abreu e Lima;100698;100346;99990
TO;1700251;Abreulândia;2609;2594;2579
MG;3100401;Acaiaca;3995;3994;3994
MA;2100055;Açailândia;113783;113121;112445
BA;2900306;Acajutiba;15214;15187;15159
PA;1500206;Acará;55744;55669;55591
CE;2300150;Acarape;15140;15036;14929
CE;2300200;Acaraú;63556;63104;62641
RN;2400109;Acari;11106;11121;11136
PI;2200053;Acauã;7119;7102;7084
RS;4300034;Aceguá;4981;4942;4901
CE;2300309;Acopiara;54687;54481;54270
MT;5100102;Acorizal;5309;5334;5399
AC;1200013;Acrelândia;15721;15490;15256
GO;5200134;Acreúna;22710;22546;22366
RN;2400208;Açu;58743;58384;58017
MG;3100500;Açucena;9270;9368;9470
SP;3500105;Adamantina;35153;35111;35068
GO;5200159;Adelândia;2515;2516;2516
SP;3500204;Adolfo;3545;3554;3562
PR;4100202;Adrianópolis;5797;5857;5919
BA;2900355;Adustina;17209;17126;17040
PE;2600104;Afogados da Ingazeira;37546;37404;37259
RN;2400307;Afonso Bezerra;11024;11029;11035
ES;3200102;Afonso Cláudio;30326;30455;30586
MA;2100105;Afonso Cunha;6631;6578;6524
PE;2600203;Afrânio;19981;19810;19635
PA;1500305;Afuá;39910;39567;39218
PE;2600302;Agrestina;25240;25065;24885
PI;2200103;Agricolândia;5123;5131;5139
SC;4200200;Agrolândia;11160;11013;10864
SC;4200309;Agronômica;5570;5509;5448
PA;1500347;Água Azul do Norte;27797;27615;27430
MG;3100609;Água Boa;13319;13523;13735
MT;5100201;Água Boa;26679;26204;25721
PI;2200202;Água Branca;17525;17470;17411
PB;2500106;Água Branca;10375;10306;10234
AL;2700102;Água Branca;20263;20230;20196
MS;5000203;Água Clara;16025;15776;15522
MG;3100708;Água Comprida;1986;1992;1999
SC;4200408;Água Doce;7160;7152;7145
MA;2100154;Água Doce do Maranhão;12731;12652;12571
ES;3200169;Água Doce do Norte;10801;10909;11019
BA;2900405;Água Fria;17096;17033;16970
GO;5200175;Água Fria de Goiás;5843;5793;5735
GO;5200209;Água Limpa;1809;1830;1850
RN;2400406;Água Nova;3293;3272;3252
PE;2600401;Água Preta;37386;37082;36771
RS;4300059;Água Santa;3738;3743;3748
SP;3500303;Aguaí;36981;36648;36305
MG;3100807;Aguanil;4557;4522;4486
PE;2600500;Águas Belas;43923;43686;43443
SP;3500402;Águas da Prata;8262;8221;8180
SC;4200507;Águas de Chapecó;6544;6515;6486
SP;3500501;Águas de Lindóia;18908;18808;18705
SP;3500550;Águas de Santa Bárbara;6142;6109;6075
SP;3500600;Águas de São Pedro;3588;3521;3451
MG;3100906;Águas Formosas;19285;19247;19207
SC;4200556;Águas Frias;2341;2354;2366
GO;5200258;Águas Lindas de Goiás;222850;217698;212440
SC;4200606;Águas Mornas;6646;6559;6469
MG;3101003;Águas Vermelhas;13656;13599;13539
RS;4300109;Agudo;16344;16401;16461
SP;3500709;Agudos;37582;37401;37214
PR;4100301;Agudos do Sul;9567;9470;9371
ES;3200136;Águia Branca;9621;9631;9642
PB;2500205;Aguiar;5622;5630;5640
TO;1700301;Aguiarnópolis;7049;6892;6733
MG;3101102;Aimorés;25116;25141;25167
BA;2900603;Aiquara;4387;4416;4446
CE;2300408;Aiuaba;17584;17493;17399
MG;3101201;Aiuruoca;5949;5976;6003
RS;4300208;Ajuricaba;6951;6987;7024
MG;3101300;Alagoa;2657;2665;2674
PB;2500304;Alagoa Grande;28384;28439;28496
PB;2500403;Alagoa Nova;20992;20921;20849
PB;2500502;Alagoinha;14629;14560;14489
PE;2600609;Alagoinha;14798;14718;14636
PI;2200251;Alagoinha do Piauí;7678;7665;7651
BA;2900702;Alagoinhas;153023;152327;151596
SP;3500758;Alambari;6231;6129;6025
MG;3101409;Albertina;3015;3011;3007
MA;2100204;Alcântara;22126;22112;22097
CE;2300507;Alcântaras;11846;11781;11714
PB;2500536;Alcantil;5527;5509;5492
MS;5000252;Alcinópolis;5489;5417;5343
BA;2900801;Alcobaça;22509;22490;22470
MA;2100303;Aldeias Altas;26979;26757;26532
RS;4300307;Alecrim;5710;5827;5950
ES;3200201;Alegre;29869;29975;30084
RS;4300406;Alegrete;72493;73028;73589
PI;2200277;Alegrete do Piauí;4921;4918;4915
RS;4300455;Alegria;3287;3374;3464
MG;3101508;Além Paraíba;35438;35401;35362
PA;1500404;Alenquer;57390;57092;56789
RN;2400505;Alexandria;13529;13553;13577
GO;5200308;Alexânia;28360;28010;27653
MG;3101607;Alfenas;80973;80494;79996
ES;3200300;Alfredo Chaves;14670;14636;14601
SP;3500808;Alfredo Marcondes;4201;4184;4166
MG;3101631;Alfredo Vasconcelos;7052;6981;6907
SC;4200705;Alfredo Wagner;10136;10086;10036
PB;2500577;Algodão de Jandaíra;2588;2577;2567
