id;uf;codigo;macrorregiao
1;AC;12;Norte
2;AL;27;Nordeste
3;AP;16;Norte
4;AM;13;Norte
5;BA;29;Nordeste
6;CE;23;Nordeste
7;DF;53;Centro-Oeste
8;ES;32;Sudeste
9;GO;52;Centro-Oeste
10;MA;21;Nordeste
11;MT;51;Centro-Oeste
12;MS;50;Centro-Oeste
13;MG;31;Sudeste
14;PA;15;Norte
15;PB;25;Nordeste
16;PR;41;Sul
17;PE;26;Nordeste
18;PI;22;Nordeste
19;RN;24;Nordeste
20;RS;43;Sul
21;RJ;33;Sudeste
22;RO;11;Norte
23;RR;14;Norte
24;SC;42;Sul
25;SP;35;Sudeste
26;SE;28;Nordeste
27;TO;17;Norte
